id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
2984,bodycon_dress,olive,checked,formal,oversized,summer,gym,plus,cool,regular,silk,adidas,medium
2985,denim_jacket,blue,floral,streetwear,skinny,winter,formal_event,rectangle,fair,regular,wool,zara,low
2986,wrap_dress,purple,printed,minimal,wide_leg,summer,travel,apple,warm,regular,linen,zara,premium
2987,sweater,grey,striped,casual,regular,winter,travel,rectangle,olive,tight,denim,uniqlo,low
2988,blouse,orange,solid,sporty,slim,autumn,office,rectangle,fair,tight,wool,zara,medium
2989,wide_leg_jeans,navy,solid,sporty,oversized,summer,gym,pear,neutral,loose,polyester,levi,medium
2990,culottes,red,floral,formal,wide_leg,autumn,office,pear,cool,tight,linen,prada,low
2991,halter_top,orange,striped,vintage,baggy,summer,travel,rectangle,deep,loose,cotton,puma,high
2992,tube_top,white,printed,elegant,oversized,spring,party,rectangle,fair,tight,silk,levi,medium
2993,evening_gown,brown,striped,minimal,wide_leg,autumn,gym,rectangle,cool,tight,cotton,adidas,low
2994,peplum_top,green,denim,elegant,skinny,spring,office,apple,warm,tight,denim,nike,medium
2995,shirt,purple,solid,minimal,baggy,summer,date,tall,warm,tight,polyester,adidas,medium
2996,ring,orange,printed,elegant,oversized,autumn,travel,apple,olive,loose,polyester,levi,low
2997,skort,yellow,polka_dot,party,regular,summer,office,plus,neutral,tight,wool,levi,low
2998,peplum_top,yellow,checked,minimal,slim,winter,gym,tall,cool,loose,linen,adidas,low
2999,cargo_pants,purple,striped,vintage,regular,summer,party,rectangle,cool,tight,wool,nike,low
3000,camisole,yellow,checked,sporty,regular,autumn,travel,rectangle,cool,tight,silk,nike,medium
3001,mini_dress,black,polka_dot,elegant,oversized,summer,daily,petite,neutral,loose,denim,levi,low
3002,halter_top,white,floral,sporty,slim,summer,date,tall,cool,tight,denim,levi,premium
3003,sandals,black,checked,sporty,skinny,summer,formal_event,hourglass,olive,tight,cotton,adidas,medium
3004,baggy_jeans,orange,checked,sporty,skinny,autumn,date,plus,olive,tight,denim,hm,low
3005,watch,red,solid,party,baggy,spring,travel,apple,fair,tight,silk,prada,premium
3006,sweater_dress,orange,printed,vintage,skinny,summer,daily,tall,warm,regular,leather,uniqlo,low
3007,puffer_jacket,olive,checked,minimal,oversized,spring,travel,pear,warm,tight,denim,nike,high
3008,hairband,yellow,floral,party,wide_leg,spring,daily,pear,olive,regular,cotton,zara,premium
3009,belt,brown,denim,minimal,skinny,spring,formal_event,hourglass,cool,tight,linen,mango,premium
3010,baggy_jeans,brown,floral,party,oversized,autumn,travel,petite,deep,regular,polyester,levi,high
3011,blouse,yellow,floral,formal,loose,summer,formal_event,petite,fair,loose,leather,nike,low
3012,puffer_jacket,white,floral,party,skinny,spring,travel,tall,fair,tight,polyester,zara,low
3013,tube_top,green,printed,formal,regular,summer,party,apple,warm,tight,cotton,levi,high
3014,mom_jeans,green,printed,sporty,regular,spring,travel,pear,warm,loose,cotton,zara,premium
3015,bracelet,orange,denim,formal,oversized,autumn,daily,pear,neutral,regular,wool,adidas,high
3016,knee_boots,orange,printed,sporty,loose,summer,daily,petite,deep,tight,cotton,puma,high
3017,sunglasses,purple,denim,sporty,skinny,summer,formal_event,pear,fair,tight,leather,mango,medium
3018,blouse,pink,striped,sporty,oversized,spring,party,apple,olive,regular,leather,prada,high
3019,skirt,brown,polka_dot,minimal,skinny,autumn,date,petite,cool,regular,polyester,adidas,low
3020,wrap_dress,beige,printed,vintage,wide_leg,summer,daily,apple,fair,tight,denim,gucci,premium
3021,baggy_jeans,brown,denim,minimal,oversized,autumn,travel,plus,neutral,regular,leather,adidas,low
3022,wide_leg_jeans,olive,striped,streetwear,loose,autumn,party,pear,deep,loose,linen,mango,premium
3023,evening_gown,olive,striped,formal,loose,summer,gym,tall,olive,tight,wool,nike,premium
3024,slip_dress,orange,floral,casual,baggy,winter,travel,plus,fair,loose,linen,levi,medium
3025,overcoat,green,denim,streetwear,regular,winter,gym,rectangle,cool,tight,wool,uniqlo,medium
3026,trousers,blue,polka_dot,streetwear,wide_leg,autumn,office,hourglass,neutral,regular,polyester,prada,premium
3027,tshirt,grey,denim,vintage,wide_leg,winter,daily,apple,fair,tight,silk,prada,high
3028,culottes,yellow,solid,party,baggy,autumn,date,tall,neutral,regular,wool,levi,low
3029,denim_shorts,black,polka_dot,vintage,wide_leg,spring,gym,hourglass,neutral,loose,cotton,hm,high
3030,shorts,grey,floral,party,regular,autumn,formal_event,pear,cool,loose,cotton,puma,high
3031,earrings,olive,printed,streetwear,wide_leg,autumn,daily,petite,cool,regular,polyester,hm,premium
3032,skirt,orange,denim,minimal,loose,autumn,office,pear,warm,regular,silk,gucci,low
3033,clutch,white,denim,minimal,oversized,autumn,gym,rectangle,warm,tight,polyester,nike,low
3034,mini_dress,blue,checked,streetwear,wide_leg,winter,date,hourglass,fair,loose,silk,zara,premium
3035,slip_dress,black,checked,streetwear,skinny,summer,formal_event,rectangle,fair,tight,wool,puma,low
3036,scarf,green,striped,formal,skinny,summer,office,rectangle,deep,regular,denim,hm,medium
3037,wide_leg_jeans,orange,striped,formal,loose,winter,daily,rectangle,cool,loose,leather,nike,high
3038,peplum_top,orange,striped,elegant,regular,autumn,party,apple,cool,loose,cotton,adidas,premium
3039,high_heels,yellow,denim,vintage,oversized,summer,gym,pear,deep,loose,polyester,levi,high
3040,trousers,brown,polka_dot,vintage,baggy,autumn,date,hourglass,warm,regular,silk,puma,low
3041,boots,navy,printed,elegant,oversized,summer,party,apple,warm,regular,polyester,nike,low
3042,overcoat,red,striped,streetwear,loose,autumn,formal_event,petite,olive,tight,silk,mango,high
3043,camisole,beige,polka_dot,vintage,baggy,winter,daily,hourglass,deep,regular,wool,puma,medium
3044,tank_top,white,solid,vintage,baggy,summer,date,plus,olive,regular,silk,hm,low
3045,peplum_top,white,polka_dot,party,loose,winter,daily,apple,neutral,tight,denim,puma,low
3046,tshirt,brown,checked,streetwear,regular,spring,daily,tall,neutral,loose,cotton,mango,premium
3047,knee_boots,grey,checked,streetwear,slim,spring,office,tall,cool,tight,wool,gucci,medium
3048,wrap_top,navy,denim,sporty,wide_leg,autumn,party,pear,warm,regular,silk,hm,medium
3049,wide_leg_jeans,orange,printed,sporty,wide_leg,winter,party,pear,olive,tight,wool,gucci,high
3050,crossbody_bag,purple,solid,vintage,regular,winter,gym,petite,fair,loose,polyester,adidas,low
3051,halter_top,purple,floral,minimal,loose,spring,party,hourglass,deep,loose,cotton,prada,high
3052,bodycon_dress,black,denim,party,loose,winter,party,apple,fair,tight,cotton,zara,premium
3053,slip_dress,purple,floral,elegant,skinny,summer,party,tall,deep,regular,linen,uniqlo,high
3054,sandals,green,printed,formal,baggy,autumn,daily,apple,fair,loose,polyester,nike,low
3055,cardigan,olive,polka_dot,formal,regular,autumn,party,pear,neutral,regular,linen,hm,low
3056,mini_dress,blue,printed,sporty,baggy,autumn,formal_event,plus,warm,tight,polyester,uniqlo,premium
3057,palazzo,red,printed,formal,skinny,spring,office,plus,fair,loose,leather,hm,premium
3058,denim_jacket,black,denim,vintage,wide_leg,summer,date,plus,deep,loose,polyester,prada,medium
3059,wide_leg_jeans,orange,checked,minimal,regular,winter,daily,plus,cool,regular,linen,puma,premium
3060,bike_shorts,green,striped,formal,baggy,winter,travel,pear,fair,regular,denim,uniqlo,premium
3061,cardigan,pink,polka_dot,minimal,loose,winter,daily,petite,warm,loose,linen,hm,high
3062,turtleneck,beige,denim,vintage,loose,summer,travel,apple,warm,regular,cotton,zara,premium
3063,skirt,green,checked,party,loose,spring,travel,plus,olive,regular,cotton,puma,high
3064,mini_dress,red,polka_dot,casual,loose,summer,gym,pear,neutral,tight,silk,uniqlo,low
3065,overcoat,orange,checked,vintage,baggy,winter,formal_event,petite,olive,loose,denim,mango,high
3066,bomber_jacket,brown,striped,casual,regular,summer,gym,apple,cool,regular,wool,levi,premium
3067,denim_jacket,grey,solid,casual,wide_leg,winter,formal_event,rectangle,olive,regular,denim,prada,medium
3068,wrap_dress,blue,printed,casual,baggy,winter,office,petite,neutral,loose,denim,nike,premium
3069,camisole,black,floral,streetwear,wide_leg,summer,travel,hourglass,cool,tight,silk,gucci,high
3070,skirt,blue,checked,vintage,wide_leg,winter,travel,plus,fair,loose,silk,mango,low
3071,hairband,beige,striped,vintage,slim,autumn,office,petite,fair,regular,denim,prada,premium
3072,crop_top,grey,denim,party,oversized,autumn,daily,tall,warm,loose,linen,uniqlo,medium
3073,choker,green,checked,casual,oversized,winter,travel,rectangle,olive,loose,linen,nike,premium
3074,boots,brown,checked,elegant,skinny,winter,daily,plus,cool,loose,denim,zara,low
3075,slip_dress,beige,floral,minimal,regular,spring,gym,tall,cool,regular,leather,puma,low
3076,midi_dress,olive,striped,party,oversized,spring,office,apple,olive,loose,silk,hm,low
3077,peplum_top,navy,solid,party,regular,summer,daily,apple,fair,loose,leather,nike,low
3078,wedges,purple,polka_dot,casual,baggy,spring,office,petite,warm,regular,cotton,gucci,premium
3079,sweater,white,polka_dot,party,wide_leg,spring,gym,tall,olive,loose,leather,puma,low
3080,wide_leg_jeans,orange,polka_dot,party,oversized,winter,travel,petite,cool,loose,leather,zara,medium
3081,wide_leg_jeans,beige,denim,streetwear,oversized,autumn,travel,pear,cool,loose,linen,zara,low
3082,crossbody_bag,brown,denim,party,skinny,autumn,office,tall,deep,regular,wool,puma,high
3083,bike_shorts,white,checked,formal,oversized,summer,date,rectangle,deep,regular,silk,levi,medium
3084,skort,grey,checked,casual,regular,winter,office,plus,fair,tight,linen,adidas,premium
3085,wedges,olive,denim,sporty,regular,spring,daily,plus,olive,tight,denim,adidas,premium
3086,bomber_jacket,olive,floral,sporty,skinny,winter,formal_event,plus,fair,tight,leather,nike,low
3087,skinny_jeans,red,polka_dot,sporty,slim,autumn,daily,tall,warm,tight,polyester,mango,low
3088,tank_top,purple,checked,formal,loose,winter,formal_event,hourglass,fair,tight,denim,zara,low
3089,blouse,white,floral,party,wide_leg,summer,date,tall,olive,regular,denim,levi,low
3090,tote_bag,purple,floral,vintage,loose,spring,party,hourglass,cool,tight,denim,hm,low
3091,tshirt,black,denim,elegant,slim,summer,daily,pear,warm,regular,leather,uniqlo,premium
3092,bag,blue,denim,elegant,slim,autumn,date,rectangle,neutral,tight,silk,levi,low
3093,peplum_top,grey,printed,streetwear,slim,autumn,date,apple,warm,regular,linen,zara,premium
3094,leggings,beige,checked,elegant,baggy,autumn,formal_event,rectangle,fair,tight,polyester,prada,premium
3095,overcoat,olive,polka_dot,formal,slim,winter,party,hourglass,fair,regular,linen,uniqlo,high
3096,cocktail_dress,orange,floral,vintage,regular,autumn,travel,rectangle,neutral,regular,wool,zara,low
3097,cocktail_dress,beige,solid,formal,skinny,summer,office,plus,neutral,tight,leather,uniqlo,high
3098,wrap_top,white,checked,party,wide_leg,spring,date,pear,warm,tight,silk,levi,medium
3099,bag,white,printed,elegant,skinny,autumn,formal_event,petite,neutral,regular,denim,uniqlo,medium
3100,loafers,olive,checked,streetwear,baggy,spring,travel,plus,deep,loose,cotton,hm,low
3101,halter_top,olive,striped,streetwear,baggy,autumn,daily,hourglass,deep,regular,leather,prada,high
3102,blazer,yellow,polka_dot,vintage,regular,spring,daily,rectangle,neutral,loose,silk,puma,premium
3103,mini_skirt,olive,checked,party,skinny,autumn,travel,petite,fair,tight,linen,levi,premium
3104,bike_shorts,grey,floral,party,slim,autumn,formal_event,petite,deep,tight,denim,nike,high
3105,tank_top,pink,denim,vintage,wide_leg,summer,party,apple,fair,tight,polyester,hm,premium
3106,blazer,beige,solid,vintage,skinny,spring,travel,petite,cool,loose,linen,adidas,high
3107,peplum_top,navy,printed,streetwear,wide_leg,winter,office,apple,olive,loose,denim,puma,premium
3108,peplum_top,navy,polka_dot,streetwear,skinny,autumn,office,apple,cool,regular,cotton,zara,premium
3109,ring,beige,denim,minimal,oversized,spring,gym,rectangle,deep,tight,linen,levi,medium
3110,ankle_boots,yellow,checked,party,skinny,autumn,office,petite,cool,tight,denim,prada,low
3111,skinny_jeans,olive,checked,vintage,oversized,winter,daily,apple,deep,regular,wool,zara,high
3112,culottes,beige,denim,elegant,baggy,autumn,office,apple,fair,loose,polyester,adidas,high
3113,stilettos,pink,striped,elegant,slim,winter,travel,plus,fair,regular,linen,puma,low
3114,cocktail_dress,red,polka_dot,elegant,skinny,summer,daily,petite,deep,loose,denim,prada,high
3115,belt,blue,striped,formal,oversized,summer,formal_event,apple,fair,tight,linen,puma,premium
3116,tshirt,white,floral,casual,skinny,autumn,daily,plus,cool,regular,cotton,hm,premium
3117,peplum_top,blue,floral,sporty,wide_leg,summer,party,tall,olive,loose,wool,prada,high
3118,blazer,olive,printed,minimal,skinny,summer,gym,hourglass,neutral,tight,silk,prada,medium
3119,leather_jacket,orange,checked,minimal,loose,summer,office,apple,fair,regular,silk,hm,premium
3120,flats,blue,checked,sporty,baggy,summer,gym,pear,neutral,loose,wool,nike,low
3121,ankle_boots,red,floral,elegant,oversized,summer,gym,pear,olive,tight,cotton,prada,high
3122,skort,grey,denim,streetwear,wide_leg,winter,office,apple,olive,tight,leather,hm,medium
3123,evening_gown,orange,striped,minimal,oversized,summer,gym,rectangle,fair,tight,wool,mango,medium
3124,ring,navy,checked,minimal,slim,autumn,travel,rectangle,olive,regular,cotton,hm,premium
3125,bodycon_dress,purple,floral,casual,regular,autumn,daily,rectangle,fair,loose,cotton,prada,high
3126,hoodie,navy,checked,minimal,wide_leg,summer,travel,plus,warm,regular,polyester,levi,high
3127,leather_jacket,grey,denim,sporty,oversized,winter,office,tall,fair,regular,cotton,mango,low
3128,bag,white,striped,sporty,oversized,spring,gym,tall,neutral,loose,linen,puma,low
3129,shirt,beige,denim,party,skinny,summer,date,hourglass,fair,loose,cotton,nike,high
3130,knee_boots,navy,floral,party,skinny,winter,formal_event,tall,warm,loose,linen,levi,low
3131,camisole,pink,striped,casual,wide_leg,winter,party,apple,cool,loose,leather,nike,premium
3132,sandals,black,striped,party,skinny,spring,daily,rectangle,warm,loose,polyester,levi,high
3133,bag,navy,polka_dot,formal,regular,spring,formal_event,hourglass,deep,loose,polyester,hm,medium
3134,maxi_skirt,brown,denim,streetwear,oversized,summer,formal_event,hourglass,olive,loose,silk,nike,medium
3135,hairband,orange,polka_dot,vintage,wide_leg,spring,daily,hourglass,neutral,regular,leather,levi,low
3136,halter_top,black,polka_dot,streetwear,regular,spring,date,pear,neutral,loose,denim,mango,low
3137,belt,brown,striped,formal,oversized,spring,party,rectangle,cool,tight,cotton,prada,medium
3138,tote_bag,navy,polka_dot,minimal,oversized,summer,party,rectangle,warm,regular,leather,mango,high
3139,wrap_dress,blue,denim,vintage,wide_leg,autumn,party,apple,warm,loose,leather,uniqlo,medium
3140,flats,green,striped,elegant,slim,spring,formal_event,pear,warm,loose,cotton,zara,low
3141,bodysuit,white,solid,sporty,slim,spring,office,hourglass,neutral,tight,wool,mango,high
3142,wrap_dress,navy,checked,casual,baggy,summer,party,apple,fair,loose,denim,hm,high
3143,stilettos,orange,checked,sporty,skinny,autumn,daily,tall,olive,loose,leather,adidas,high
3144,camisole,red,denim,vintage,loose,autumn,date,hourglass,neutral,regular,leather,adidas,low
3145,stilettos,purple,polka_dot,elegant,oversized,autumn,gym,plus,warm,tight,wool,adidas,high
3146,maxi_dress,red,polka_dot,vintage,slim,autumn,formal_event,rectangle,fair,loose,cotton,adidas,premium
3147,bike_shorts,pink,denim,sporty,wide_leg,winter,travel,apple,warm,tight,wool,uniqlo,low
3148,sweater_dress,red,checked,vintage,wide_leg,summer,gym,tall,cool,regular,cotton,adidas,premium
3149,wide_leg_jeans,orange,denim,streetwear,regular,winter,travel,pear,warm,loose,denim,puma,low
3150,wrap_top,beige,floral,elegant,slim,summer,formal_event,tall,olive,tight,linen,adidas,medium
3151,slip_dress,blue,checked,elegant,wide_leg,autumn,gym,hourglass,deep,tight,wool,puma,medium
3152,skort,white,floral,casual,wide_leg,autumn,office,pear,warm,loose,leather,levi,premium
3153,shirt,beige,floral,formal,slim,winter,formal_event,rectangle,warm,tight,linen,mango,medium
3154,stilettos,beige,printed,minimal,skinny,winter,daily,plus,olive,regular,polyester,prada,low
3155,cape,brown,floral,formal,skinny,winter,travel,plus,olive,tight,leather,uniqlo,high
3156,skirt,olive,striped,casual,loose,spring,party,hourglass,neutral,loose,silk,hm,low
3157,crossbody_bag,grey,floral,sporty,baggy,spring,party,tall,fair,tight,wool,nike,premium
3158,denim_jacket,blue,striped,sporty,regular,winter,date,pear,deep,loose,cotton,prada,high
3159,belt,pink,striped,streetwear,slim,autumn,formal_event,plus,fair,tight,leather,puma,high
3160,wrap_dress,yellow,striped,formal,slim,spring,party,apple,cool,loose,linen,adidas,premium
3161,denim_jacket,red,floral,elegant,loose,winter,party,petite,deep,tight,cotton,gucci,premium
3162,sweater,beige,floral,sporty,slim,autumn,daily,pear,neutral,loose,cotton,zara,high
3163,culottes,orange,floral,vintage,loose,spring,daily,tall,fair,regular,cotton,levi,low
3164,sundress,brown,floral,elegant,baggy,spring,gym,rectangle,neutral,regular,leather,adidas,premium
3165,tote_bag,black,floral,minimal,slim,summer,travel,petite,olive,tight,leather,adidas,medium
3166,bracelet,white,solid,sporty,slim,summer,party,petite,olive,tight,cotton,levi,low
3167,leather_jacket,black,floral,minimal,oversized,winter,gym,plus,cool,loose,linen,nike,high
3168,skirt,yellow,polka_dot,elegant,regular,summer,daily,pear,warm,tight,leather,prada,low
3169,midi_skirt,grey,floral,vintage,loose,autumn,date,hourglass,olive,tight,cotton,mango,premium
3170,sneakers,olive,solid,minimal,regular,summer,party,tall,deep,tight,polyester,prada,low
3171,peplum_top,yellow,solid,elegant,regular,summer,formal_event,rectangle,cool,loose,wool,zara,low
3172,blouse,white,striped,casual,skinny,spring,party,rectangle,warm,loose,cotton,uniqlo,low
3173,slip_dress,red,polka_dot,party,loose,summer,daily,tall,olive,regular,silk,levi,medium
3174,cocktail_dress,orange,striped,sporty,oversized,summer,office,pear,olive,loose,wool,gucci,premium
3175,knee_boots,green,solid,casual,baggy,autumn,gym,pear,olive,loose,linen,adidas,high
3176,turtleneck,brown,floral,minimal,slim,summer,office,hourglass,cool,loose,leather,nike,premium
3177,hairband,pink,checked,streetwear,baggy,summer,daily,petite,warm,loose,silk,levi,low
3178,bomber_jacket,olive,polka_dot,elegant,oversized,summer,daily,pear,cool,regular,leather,nike,high
3179,parka,navy,denim,minimal,regular,winter,travel,pear,fair,tight,cotton,uniqlo,high
3180,puffer_jacket,orange,striped,party,loose,winter,daily,petite,neutral,tight,wool,gucci,premium
3181,wrap_dress,green,denim,streetwear,skinny,spring,travel,apple,cool,tight,denim,zara,premium
3182,shirt_dress,purple,floral,formal,baggy,summer,travel,petite,fair,loose,denim,gucci,premium
3183,sneakers,red,floral,streetwear,skinny,spring,party,plus,deep,regular,denim,nike,high
3184,maxi_skirt,yellow,printed,streetwear,oversized,spring,gym,hourglass,fair,regular,wool,mango,medium
3185,wrap_dress,yellow,floral,casual,wide_leg,autumn,travel,apple,neutral,tight,denim,zara,low
3186,sandals,brown,polka_dot,elegant,wide_leg,autumn,date,hourglass,olive,regular,cotton,puma,premium
3187,sandals,black,solid,minimal,oversized,winter,office,hourglass,warm,regular,wool,uniqlo,high
3188,overcoat,red,checked,party,skinny,winter,formal_event,plus,neutral,loose,cotton,puma,low
3189,mini_dress,pink,floral,party,slim,autumn,date,tall,fair,regular,cotton,zara,high
3190,stilettos,olive,solid,elegant,skinny,winter,party,rectangle,fair,regular,cotton,mango,low
3191,wide_leg_jeans,orange,denim,vintage,regular,winter,office,tall,neutral,regular,linen,prada,low
3192,shirt_dress,blue,solid,casual,skinny,autumn,daily,apple,neutral,regular,cotton,puma,high
3193,clutch,red,checked,minimal,regular,spring,formal_event,petite,cool,tight,denim,adidas,premium
3194,evening_gown,yellow,printed,party,skinny,spring,travel,plus,neutral,loose,wool,gucci,medium
3195,blouse,purple,denim,formal,oversized,spring,office,rectangle,fair,regular,linen,puma,medium
3196,choker,red,denim,formal,baggy,summer,daily,rectangle,warm,loose,wool,mango,low
3197,halter_top,black,polka_dot,sporty,slim,summer,party,rectangle,deep,tight,denim,uniqlo,high
3198,high_heels,black,striped,minimal,wide_leg,summer,formal_event,apple,fair,regular,denim,puma,medium
3199,bodycon_dress,brown,denim,party,baggy,autumn,gym,tall,cool,loose,cotton,hm,premium
3200,wide_leg_jeans,purple,solid,casual,skinny,spring,travel,pear,warm,loose,polyester,gucci,high
3201,maxi_skirt,black,striped,streetwear,regular,autumn,office,petite,neutral,loose,polyester,uniqlo,premium
3202,peplum_top,red,striped,streetwear,oversized,spring,daily,plus,deep,tight,silk,puma,premium
3203,trench_coat,olive,polka_dot,formal,regular,winter,travel,hourglass,warm,tight,cotton,levi,medium
3204,sneakers,blue,striped,streetwear,skinny,spring,party,tall,deep,tight,leather,puma,high
3205,choker,navy,floral,vintage,skinny,autumn,formal_event,plus,olive,loose,denim,nike,premium
3206,bodycon_dress,purple,checked,minimal,baggy,summer,date,apple,fair,loose,wool,uniqlo,high
3207,denim_jacket,navy,denim,party,slim,winter,party,pear,warm,regular,silk,uniqlo,premium
3208,denim_jacket,navy,polka_dot,party,skinny,winter,daily,petite,deep,loose,denim,puma,premium
3209,overcoat,purple,printed,streetwear,slim,winter,date,apple,warm,loose,silk,levi,low
3210,crop_top,navy,polka_dot,casual,baggy,autumn,gym,petite,olive,regular,leather,nike,premium
3211,high_heels,white,floral,sporty,slim,spring,party,hourglass,deep,regular,wool,gucci,premium
3212,wrap_top,red,denim,formal,slim,summer,date,apple,deep,tight,wool,levi,medium
3213,cape,yellow,polka_dot,formal,loose,summer,date,tall,neutral,loose,cotton,prada,medium
3214,wrap_dress,navy,polka_dot,party,wide_leg,autumn,office,apple,cool,loose,cotton,puma,medium
3215,midi_dress,grey,solid,minimal,loose,spring,party,petite,deep,tight,silk,uniqlo,low
3216,earrings,pink,polka_dot,streetwear,slim,spring,travel,tall,deep,regular,silk,adidas,high
3217,overcoat,blue,printed,elegant,wide_leg,winter,formal_event,plus,fair,tight,silk,gucci,high
3218,skinny_jeans,navy,polka_dot,casual,loose,summer,gym,hourglass,cool,regular,silk,zara,low
3219,platforms,grey,denim,vintage,wide_leg,spring,travel,tall,olive,tight,linen,levi,low
3220,blouse,grey,polka_dot,sporty,loose,summer,date,plus,neutral,tight,linen,puma,premium
3221,ring,black,striped,streetwear,baggy,autumn,travel,pear,neutral,loose,linen,zara,medium
3222,midi_dress,yellow,polka_dot,elegant,regular,spring,party,tall,neutral,tight,cotton,prada,low
3223,platforms,olive,printed,formal,loose,spring,date,hourglass,olive,loose,wool,nike,low
3224,blazer,olive,denim,casual,baggy,autumn,date,tall,cool,regular,silk,hm,high
3225,tshirt,green,checked,elegant,oversized,winter,office,plus,deep,loose,polyester,puma,low
3226,baggy_jeans,beige,denim,streetwear,regular,autumn,party,rectangle,olive,tight,silk,hm,high
3227,bomber_jacket,green,floral,formal,baggy,winter,formal_event,rectangle,olive,regular,silk,zara,low
3228,palazzo,purple,denim,vintage,skinny,autumn,daily,tall,deep,tight,cotton,prada,low
3229,shirt,navy,printed,minimal,skinny,summer,daily,petite,fair,regular,silk,uniqlo,high
3230,baggy_jeans,yellow,denim,party,baggy,winter,party,plus,warm,regular,cotton,adidas,premium
3231,trousers,brown,denim,sporty,slim,summer,daily,hourglass,fair,tight,cotton,puma,high
3232,boots,brown,striped,minimal,regular,spring,party,pear,deep,loose,linen,hm,high
3233,hairband,red,striped,vintage,oversized,winter,travel,plus,cool,tight,wool,mango,medium
3234,shirt,beige,solid,party,baggy,autumn,travel,rectangle,neutral,regular,leather,levi,high
3235,puffer_jacket,orange,checked,vintage,regular,winter,date,apple,olive,regular,cotton,gucci,high
3236,trench_coat,grey,solid,streetwear,skinny,winter,gym,petite,deep,regular,linen,prada,medium
3237,culottes,green,denim,sporty,oversized,summer,date,plus,neutral,tight,silk,zara,high
3238,sundress,black,striped,party,oversized,spring,travel,hourglass,neutral,tight,linen,adidas,high
3239,crossbody_bag,blue,solid,vintage,oversized,winter,daily,tall,deep,loose,denim,levi,low
3240,mom_jeans,olive,floral,minimal,oversized,autumn,office,plus,neutral,loose,cotton,hm,high
3241,leather_jacket,yellow,polka_dot,party,loose,winter,formal_event,rectangle,fair,loose,wool,nike,medium
3242,skort,pink,floral,party,loose,autumn,date,rectangle,warm,loose,silk,zara,high
3243,midi_skirt,olive,floral,sporty,regular,spring,travel,rectangle,deep,tight,cotton,uniqlo,high
3244,maxi_dress,beige,floral,streetwear,regular,summer,party,pear,warm,tight,polyester,uniqlo,premium
3245,mini_skirt,brown,denim,vintage,wide_leg,autumn,office,petite,deep,regular,silk,zara,premium
3246,slip_dress,blue,solid,sporty,regular,winter,date,plus,neutral,tight,denim,puma,low
3247,palazzo,beige,polka_dot,casual,skinny,autumn,travel,pear,deep,tight,wool,uniqlo,medium
3248,bomber_jacket,red,printed,sporty,slim,winter,date,apple,cool,tight,cotton,nike,high
3249,hoodie,brown,striped,minimal,regular,winter,date,petite,olive,loose,wool,zara,premium
3250,sundress,white,striped,sporty,loose,autumn,formal_event,petite,olive,tight,leather,gucci,high
3251,necklace,purple,denim,sporty,skinny,summer,date,hourglass,fair,loose,denim,adidas,medium
3252,maxi_skirt,purple,floral,streetwear,regular,winter,party,hourglass,cool,tight,denim,nike,premium
3253,turtleneck,beige,solid,formal,loose,winter,formal_event,plus,olive,tight,wool,nike,premium
3254,evening_gown,pink,striped,streetwear,slim,summer,formal_event,hourglass,neutral,tight,linen,hm,high
3255,overcoat,purple,solid,streetwear,wide_leg,winter,gym,rectangle,fair,loose,polyester,levi,medium
3256,denim_jacket,yellow,checked,casual,baggy,autumn,formal_event,hourglass,fair,regular,denim,zara,medium
3257,slip_dress,beige,solid,streetwear,slim,autumn,party,pear,fair,loose,wool,zara,premium
3258,hoodie,black,checked,minimal,regular,summer,daily,plus,deep,loose,wool,adidas,high
3259,cape,white,polka_dot,vintage,oversized,winter,date,apple,fair,regular,wool,gucci,high
3260,shirt_dress,beige,checked,minimal,oversized,summer,daily,pear,cool,regular,wool,mango,high
3261,palazzo,purple,solid,sporty,slim,summer,gym,pear,fair,tight,linen,zara,low
3262,wrap_dress,brown,printed,vintage,regular,spring,daily,apple,olive,regular,silk,mango,premium
3263,sweater_dress,blue,floral,sporty,baggy,summer,travel,tall,deep,loose,leather,zara,low
3264,skirt,beige,floral,vintage,baggy,summer,gym,pear,cool,regular,denim,uniqlo,premium
3265,shirt,purple,polka_dot,formal,loose,summer,party,petite,olive,loose,silk,prada,high
3266,leather_jacket,grey,polka_dot,party,oversized,winter,date,hourglass,warm,tight,denim,uniqlo,premium
3267,palazzo,yellow,floral,party,wide_leg,spring,formal_event,tall,olive,loose,polyester,puma,high
3268,shirt,beige,polka_dot,casual,regular,spring,date,tall,deep,regular,wool,adidas,low
3269,peplum_top,brown,floral,sporty,baggy,summer,date,tall,olive,regular,leather,mango,high
3270,blouse,white,solid,streetwear,loose,autumn,party,petite,deep,tight,polyester,hm,high
3271,shirt,orange,floral,minimal,skinny,summer,daily,plus,deep,loose,cotton,mango,premium
3272,mom_jeans,blue,solid,formal,loose,summer,formal_event,rectangle,cool,tight,polyester,zara,high
3273,wrap_dress,red,denim,elegant,oversized,winter,formal_event,apple,fair,regular,silk,hm,medium
3274,palazzo,blue,checked,minimal,baggy,winter,party,petite,olive,tight,cotton,prada,low
3275,running_shoes,grey,checked,party,baggy,spring,party,rectangle,olive,loose,silk,zara,premium
3276,parka,yellow,checked,sporty,slim,autumn,travel,pear,neutral,tight,denim,levi,premium
3277,midi_dress,blue,denim,sporty,skinny,winter,date,hourglass,cool,tight,polyester,adidas,premium
