id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
1021,sunglasses,beige,striped,streetwear,regular,winter,party,tall,neutral,tight,polyester,gucci,medium
1022,knee_boots,brown,checked,formal,regular,summer,gym,rectangle,cool,regular,leather,zara,high
1023,mom_jeans,blue,checked,elegant,wide_leg,summer,office,plus,warm,tight,polyester,mango,premium
1024,shirt,pink,floral,elegant,skinny,winter,daily,tall,fair,loose,polyester,puma,high
1025,hoodie,red,printed,sporty,loose,winter,travel,rectangle,cool,tight,silk,puma,premium
1026,bodycon_dress,red,polka_dot,streetwear,loose,summer,daily,pear,fair,regular,polyester,levi,high
1027,flats,black,solid,streetwear,skinny,winter,office,plus,olive,tight,denim,puma,high
1028,high_heels,orange,checked,casual,oversized,autumn,office,rectangle,deep,tight,cotton,nike,medium
1029,cocktail_dress,yellow,printed,vintage,regular,summer,gym,plus,olive,tight,linen,puma,low
1030,ring,blue,printed,minimal,loose,spring,gym,pear,neutral,loose,cotton,hm,premium
1031,overcoat,beige,printed,sporty,slim,spring,travel,petite,olive,loose,denim,zara,high
1032,culottes,blue,floral,party,oversized,spring,travel,petite,fair,tight,polyester,levi,premium
1033,cargo_pants,green,printed,casual,slim,winter,party,apple,olive,loose,silk,nike,premium
1034,wrap_top,pink,striped,elegant,baggy,autumn,travel,hourglass,olive,tight,polyester,adidas,high
1035,overcoat,orange,denim,party,regular,autumn,formal_event,hourglass,deep,loose,wool,gucci,medium
1036,cardigan,green,printed,minimal,slim,spring,travel,tall,cool,loose,wool,puma,low
1037,blouse,blue,printed,vintage,oversized,spring,travel,plus,deep,tight,wool,hm,medium
1038,midi_skirt,green,floral,party,oversized,autumn,daily,hourglass,cool,tight,linen,mango,low
1039,leather_jacket,beige,polka_dot,casual,wide_leg,winter,formal_event,hourglass,warm,loose,silk,levi,low
1040,tank_top,beige,printed,streetwear,loose,spring,gym,rectangle,olive,regular,wool,nike,high
1041,tube_top,pink,printed,party,slim,summer,date,tall,cool,tight,leather,levi,high
1042,tube_top,red,solid,casual,wide_leg,spring,travel,apple,fair,loose,denim,prada,high
1043,bag,white,polka_dot,streetwear,wide_leg,winter,travel,hourglass,fair,tight,denim,prada,low
1044,choker,beige,denim,casual,baggy,spring,office,plus,neutral,tight,denim,uniqlo,medium
1045,culottes,white,striped,minimal,loose,spring,date,petite,cool,regular,linen,levi,medium
1046,baggy_jeans,yellow,polka_dot,party,skinny,summer,date,pear,cool,loose,polyester,levi,premium
1047,bag,green,printed,minimal,baggy,summer,date,apple,olive,loose,silk,mango,low
1048,crop_top,navy,printed,casual,loose,winter,gym,apple,neutral,loose,cotton,uniqlo,premium
1049,jeans,brown,denim,elegant,loose,summer,formal_event,rectangle,deep,tight,polyester,puma,medium
1050,wrap_dress,yellow,denim,elegant,baggy,autumn,daily,rectangle,neutral,regular,cotton,zara,premium
1051,cargo_pants,purple,checked,party,slim,summer,date,petite,fair,loose,leather,nike,high
1052,necklace,red,denim,sporty,oversized,spring,formal_event,rectangle,neutral,tight,denim,adidas,high
1053,midi_dress,blue,denim,vintage,loose,winter,party,petite,fair,tight,denim,levi,premium
1054,stilettos,blue,polka_dot,vintage,oversized,summer,travel,petite,neutral,regular,polyester,hm,medium
1055,mini_dress,red,solid,streetwear,wide_leg,autumn,gym,pear,fair,loose,silk,zara,medium
1056,cargo_pants,grey,checked,elegant,slim,autumn,party,tall,olive,regular,cotton,puma,low
1057,camisole,beige,striped,minimal,slim,spring,date,apple,neutral,tight,cotton,uniqlo,premium
1058,tshirt,green,checked,elegant,regular,autumn,travel,hourglass,deep,loose,linen,puma,medium
1059,hairband,navy,striped,minimal,baggy,winter,travel,rectangle,deep,loose,silk,adidas,high
1060,baggy_jeans,olive,floral,party,skinny,autumn,date,pear,deep,loose,leather,mango,high
1061,boots,yellow,printed,minimal,regular,spring,gym,tall,cool,regular,silk,nike,low
1062,turtleneck,beige,polka_dot,elegant,regular,autumn,gym,tall,olive,regular,polyester,nike,high
1063,skort,black,solid,casual,oversized,winter,date,apple,fair,regular,silk,prada,premium
1064,scarf,pink,printed,sporty,baggy,summer,gym,hourglass,cool,tight,denim,uniqlo,low
1065,wrap_dress,yellow,floral,party,oversized,summer,daily,hourglass,deep,tight,denim,prada,low
1066,evening_gown,orange,printed,casual,loose,autumn,date,plus,neutral,regular,denim,prada,high
1067,leggings,purple,checked,elegant,baggy,summer,date,pear,warm,regular,polyester,hm,medium
1068,halter_top,orange,solid,sporty,baggy,summer,office,tall,deep,loose,silk,gucci,low
1069,crossbody_bag,pink,solid,vintage,loose,summer,office,tall,warm,loose,linen,levi,low
1070,running_shoes,purple,floral,minimal,slim,autumn,party,rectangle,warm,tight,denim,mango,high
1071,sunglasses,green,solid,sporty,wide_leg,summer,travel,rectangle,olive,tight,linen,zara,medium
1072,sunglasses,grey,striped,sporty,slim,spring,travel,apple,deep,loose,leather,puma,high
1073,overcoat,beige,striped,casual,slim,winter,gym,plus,deep,loose,silk,mango,high
1074,cardigan,grey,polka_dot,formal,wide_leg,autumn,date,rectangle,deep,loose,denim,nike,low
1075,skirt,green,floral,streetwear,skinny,spring,party,hourglass,warm,regular,linen,zara,premium
1076,ankle_boots,green,striped,streetwear,wide_leg,winter,daily,tall,cool,tight,leather,mango,premium
1077,wide_leg_jeans,blue,solid,sporty,regular,summer,travel,pear,cool,regular,leather,mango,low
1078,knee_boots,olive,solid,streetwear,slim,winter,gym,pear,fair,loose,linen,uniqlo,low
1079,bike_shorts,grey,printed,vintage,slim,summer,party,tall,deep,loose,wool,mango,low
1080,sundress,beige,striped,formal,baggy,autumn,party,pear,deep,loose,leather,hm,high
1081,wedges,yellow,solid,party,skinny,autumn,date,pear,neutral,tight,leather,adidas,medium
1082,denim_jacket,green,checked,elegant,oversized,autumn,office,plus,cool,regular,linen,gucci,medium
1083,sneakers,yellow,checked,formal,wide_leg,winter,office,plus,olive,loose,polyester,prada,high
1084,sweater,brown,printed,elegant,slim,autumn,date,rectangle,olive,tight,leather,prada,low
1085,belt,red,floral,party,regular,summer,gym,apple,olive,loose,polyester,hm,medium
1086,tshirt,purple,solid,sporty,skinny,summer,party,plus,warm,regular,cotton,prada,medium
1087,bracelet,orange,checked,streetwear,slim,autumn,date,hourglass,cool,loose,silk,levi,medium
1088,mini_skirt,blue,denim,vintage,baggy,summer,daily,hourglass,olive,tight,silk,mango,premium
1089,belt,yellow,floral,vintage,regular,winter,office,pear,fair,loose,linen,gucci,high
1090,bracelet,black,polka_dot,formal,oversized,winter,party,hourglass,fair,loose,denim,levi,medium
1091,overcoat,orange,floral,minimal,loose,summer,daily,petite,warm,tight,wool,hm,premium
1092,choker,blue,polka_dot,party,baggy,spring,daily,hourglass,olive,tight,leather,zara,high
1093,running_shoes,brown,denim,streetwear,oversized,autumn,date,petite,olive,loose,denim,hm,premium
1094,bomber_jacket,red,striped,minimal,baggy,spring,daily,pear,deep,regular,silk,adidas,medium
1095,sandals,olive,checked,sporty,oversized,autumn,formal_event,rectangle,cool,loose,polyester,uniqlo,medium
1096,mini_dress,pink,denim,streetwear,regular,spring,gym,apple,deep,regular,polyester,zara,high
1097,wide_leg_jeans,yellow,printed,streetwear,oversized,summer,formal_event,pear,deep,tight,polyester,hm,premium
1098,earrings,pink,polka_dot,vintage,slim,autumn,gym,petite,cool,regular,polyester,gucci,medium
1099,blouse,green,floral,minimal,slim,winter,office,petite,fair,tight,wool,uniqlo,high
1100,leggings,pink,denim,party,oversized,autumn,date,petite,cool,regular,silk,uniqlo,low
1101,shirt,navy,solid,formal,regular,summer,date,tall,warm,tight,polyester,mango,high
1102,boots,brown,solid,casual,loose,winter,travel,rectangle,warm,tight,cotton,puma,high
1103,turtleneck,navy,checked,vintage,slim,spring,office,petite,deep,loose,silk,levi,low
1104,ankle_boots,orange,solid,elegant,slim,spring,travel,rectangle,neutral,tight,silk,nike,premium
1105,sandals,grey,striped,minimal,skinny,winter,travel,plus,olive,regular,cotton,uniqlo,premium
1106,parka,white,printed,minimal,slim,winter,travel,petite,neutral,loose,cotton,hm,premium
1107,watch,white,solid,formal,loose,autumn,formal_event,rectangle,neutral,loose,cotton,hm,premium
1108,shirt,navy,polka_dot,formal,slim,summer,party,hourglass,warm,regular,silk,hm,medium
1109,sandals,orange,denim,streetwear,slim,spring,travel,rectangle,fair,regular,cotton,hm,low
1110,skort,orange,denim,casual,regular,summer,party,hourglass,warm,regular,polyester,hm,medium
1111,skort,white,solid,streetwear,wide_leg,summer,daily,pear,neutral,tight,silk,zara,high
1112,ring,red,denim,elegant,baggy,spring,daily,hourglass,fair,regular,leather,zara,premium
1113,culottes,brown,denim,vintage,regular,spring,formal_event,pear,deep,tight,polyester,hm,medium
1114,sweater,beige,floral,minimal,slim,spring,party,rectangle,neutral,tight,polyester,hm,high
1115,puffer_jacket,purple,solid,casual,slim,spring,office,hourglass,deep,tight,denim,zara,low
1116,sweater_dress,yellow,polka_dot,vintage,skinny,summer,travel,petite,fair,regular,leather,prada,premium
1117,cocktail_dress,beige,polka_dot,formal,slim,spring,gym,petite,neutral,tight,denim,uniqlo,low
1118,bike_shorts,navy,checked,minimal,loose,winter,date,pear,cool,tight,denim,uniqlo,high
1119,mini_skirt,blue,denim,vintage,regular,spring,travel,plus,cool,regular,leather,hm,high
1120,hoodie,olive,floral,party,loose,summer,travel,pear,neutral,regular,polyester,uniqlo,medium
1121,parka,beige,checked,formal,skinny,spring,office,tall,cool,tight,leather,nike,premium
1122,denim_shorts,red,solid,streetwear,baggy,autumn,date,plus,deep,tight,linen,prada,premium
1123,parka,green,printed,party,oversized,winter,travel,rectangle,cool,tight,wool,zara,high
1124,skinny_jeans,pink,polka_dot,formal,loose,autumn,formal_event,petite,fair,loose,linen,gucci,high
1125,denim_jacket,yellow,checked,formal,slim,autumn,travel,apple,warm,loose,leather,hm,premium
1126,camisole,beige,floral,vintage,loose,spring,date,tall,deep,tight,cotton,adidas,high
1127,denim_shorts,white,polka_dot,formal,skinny,winter,gym,hourglass,fair,loose,denim,hm,low
1128,culottes,pink,denim,casual,wide_leg,autumn,travel,hourglass,neutral,regular,leather,uniqlo,medium
1129,jeans,white,striped,streetwear,skinny,autumn,daily,plus,warm,tight,denim,zara,high
1130,puffer_jacket,orange,solid,minimal,skinny,spring,gym,tall,fair,regular,linen,levi,low
1131,halter_top,black,checked,minimal,regular,summer,party,tall,cool,loose,silk,nike,high
1132,clutch,grey,striped,formal,slim,summer,gym,apple,olive,tight,denim,hm,high
1133,stilettos,red,polka_dot,vintage,slim,spring,office,plus,fair,regular,wool,nike,high
1134,wide_leg_jeans,navy,printed,vintage,loose,winter,gym,rectangle,cool,loose,linen,levi,low
1135,cocktail_dress,navy,floral,casual,oversized,summer,gym,rectangle,fair,tight,wool,levi,premium
1136,jeans,blue,denim,casual,loose,spring,daily,hourglass,warm,tight,cotton,prada,premium
1137,tank_top,grey,floral,party,baggy,autumn,party,petite,olive,tight,denim,uniqlo,premium
1138,wide_leg_jeans,orange,polka_dot,streetwear,loose,spring,daily,apple,warm,tight,leather,nike,medium
1139,overcoat,purple,solid,vintage,skinny,autumn,office,apple,deep,loose,silk,mango,high
1140,leather_jacket,black,polka_dot,formal,baggy,summer,gym,tall,olive,loose,leather,mango,medium
1141,sunglasses,purple,denim,elegant,loose,winter,party,pear,warm,loose,denim,gucci,high
1142,jeans,white,polka_dot,formal,loose,autumn,daily,petite,neutral,tight,denim,hm,medium
1143,hoodie,brown,printed,casual,loose,autumn,gym,apple,warm,tight,wool,gucci,premium
1144,running_shoes,pink,striped,streetwear,wide_leg,summer,travel,apple,deep,loose,linen,mango,medium
1145,high_heels,pink,polka_dot,sporty,wide_leg,autumn,office,apple,fair,loose,denim,levi,high
1146,wrap_top,orange,checked,sporty,regular,spring,formal_event,pear,warm,loose,denim,adidas,low
1147,puffer_jacket,beige,striped,minimal,wide_leg,autumn,date,petite,deep,regular,linen,gucci,low
1148,loafers,olive,floral,streetwear,loose,summer,travel,petite,warm,tight,polyester,adidas,low
1149,high_heels,grey,solid,elegant,skinny,autumn,gym,tall,deep,regular,cotton,nike,medium
1150,leggings,white,denim,vintage,oversized,winter,daily,tall,warm,tight,silk,adidas,medium
1151,earrings,pink,striped,elegant,wide_leg,spring,party,petite,olive,loose,silk,adidas,medium
1152,crop_top,grey,striped,casual,slim,summer,gym,pear,olive,regular,polyester,zara,low
1153,culottes,purple,checked,elegant,wide_leg,autumn,office,petite,fair,tight,denim,hm,high
1154,stilettos,black,solid,sporty,oversized,summer,gym,tall,olive,tight,linen,adidas,low
1155,hoodie,black,floral,vintage,loose,winter,office,hourglass,neutral,regular,linen,nike,premium
1156,turtleneck,white,striped,formal,loose,winter,travel,rectangle,deep,regular,cotton,nike,premium
1157,skinny_jeans,purple,denim,sporty,skinny,spring,office,hourglass,neutral,tight,wool,adidas,medium
1158,puffer_jacket,purple,polka_dot,party,baggy,summer,travel,pear,warm,loose,polyester,nike,premium
1159,bike_shorts,navy,floral,minimal,loose,spring,daily,tall,neutral,regular,polyester,zara,low
1160,leather_jacket,grey,polka_dot,casual,loose,spring,gym,apple,olive,loose,silk,adidas,low
1161,watch,black,striped,vintage,regular,summer,date,tall,cool,regular,linen,hm,medium
1162,mom_jeans,white,checked,party,baggy,winter,travel,hourglass,fair,tight,polyester,puma,medium
1163,cardigan,purple,floral,formal,slim,spring,office,pear,olive,regular,leather,prada,high
1164,peplum_top,green,solid,sporty,baggy,winter,formal_event,pear,deep,tight,leather,mango,high
1165,cardigan,pink,polka_dot,vintage,skinny,autumn,gym,apple,deep,loose,linen,prada,premium
1166,bracelet,blue,polka_dot,minimal,slim,autumn,date,pear,warm,loose,leather,zara,premium
1167,overcoat,beige,striped,streetwear,baggy,summer,office,hourglass,cool,regular,wool,gucci,medium
1168,parka,olive,printed,vintage,regular,winter,travel,rectangle,deep,regular,linen,zara,medium
1169,leather_jacket,navy,striped,sporty,oversized,autumn,travel,rectangle,warm,loose,cotton,levi,medium
1170,denim_jacket,grey,denim,elegant,loose,autumn,daily,petite,neutral,regular,wool,gucci,high
1171,tshirt,grey,printed,party,loose,summer,gym,hourglass,cool,regular,leather,zara,high
1172,blouse,orange,denim,formal,regular,summer,office,tall,fair,tight,wool,prada,low
1173,jeans,pink,printed,sporty,wide_leg,summer,date,hourglass,olive,regular,polyester,adidas,premium
1174,cocktail_dress,orange,printed,streetwear,slim,winter,office,plus,olive,loose,linen,uniqlo,premium
1175,palazzo,purple,checked,minimal,baggy,summer,daily,pear,neutral,loose,polyester,puma,high
1176,belt,navy,floral,casual,slim,spring,date,hourglass,deep,tight,polyester,zara,low
1177,parka,blue,checked,elegant,slim,summer,party,tall,olive,loose,wool,gucci,medium
1178,loafers,navy,solid,party,skinny,summer,travel,petite,cool,regular,leather,adidas,low
1179,shirt,olive,denim,streetwear,baggy,autumn,office,apple,fair,tight,polyester,hm,medium
1180,shirt_dress,green,floral,sporty,baggy,spring,party,rectangle,fair,tight,denim,mango,low
1181,camisole,yellow,striped,sporty,slim,winter,gym,hourglass,neutral,regular,linen,puma,low
1182,scarf,orange,printed,casual,regular,summer,formal_event,tall,fair,regular,polyester,nike,high
1183,sunglasses,beige,printed,vintage,wide_leg,spring,party,pear,deep,regular,wool,hm,low
1184,cocktail_dress,beige,printed,casual,slim,spring,office,apple,deep,loose,linen,gucci,medium
1185,wrap_dress,blue,floral,streetwear,oversized,summer,party,rectangle,deep,regular,denim,prada,premium
1186,slip_dress,red,floral,casual,wide_leg,summer,travel,hourglass,fair,regular,linen,prada,medium
1187,tank_top,grey,polka_dot,elegant,oversized,winter,office,tall,cool,regular,denim,prada,low
1188,wide_leg_jeans,brown,checked,elegant,regular,summer,formal_event,apple,cool,tight,linen,nike,premium
1189,cardigan,olive,checked,party,slim,summer,party,petite,olive,regular,denim,adidas,high
1190,hairband,green,floral,formal,regular,spring,formal_event,tall,neutral,loose,leather,prada,high
1191,trousers,orange,checked,formal,baggy,winter,travel,petite,warm,regular,denim,gucci,premium
1192,denim_jacket,black,printed,elegant,regular,winter,party,tall,neutral,tight,linen,zara,low
1193,loafers,pink,solid,sporty,skinny,spring,gym,plus,neutral,loose,leather,hm,medium
1194,boots,green,checked,elegant,skinny,summer,daily,petite,cool,loose,leather,puma,medium
1195,midi_skirt,purple,checked,casual,wide_leg,summer,gym,rectangle,olive,loose,wool,nike,premium
1196,wedges,navy,checked,minimal,oversized,winter,daily,apple,cool,loose,cotton,mango,high
1197,trench_coat,blue,printed,sporty,wide_leg,summer,formal_event,pear,warm,loose,denim,puma,high
1198,bodycon_dress,white,solid,minimal,baggy,autumn,office,pear,warm,loose,silk,nike,medium
1199,cocktail_dress,black,denim,streetwear,baggy,winter,travel,rectangle,warm,loose,denim,puma,medium
1200,sundress,green,solid,party,oversized,summer,formal_event,hourglass,deep,tight,wool,mango,high
1201,turtleneck,purple,striped,minimal,loose,summer,date,rectangle,deep,tight,cotton,hm,premium
1202,bodycon_dress,orange,striped,casual,wide_leg,winter,daily,plus,cool,regular,linen,zara,medium
1203,midi_dress,grey,striped,party,oversized,winter,gym,rectangle,olive,regular,polyester,gucci,medium
1204,blazer,yellow,denim,casual,loose,summer,daily,rectangle,fair,regular,wool,uniqlo,medium
1205,cargo_pants,black,floral,streetwear,regular,autumn,daily,apple,warm,regular,cotton,prada,medium
1206,shirt,orange,solid,vintage,oversized,spring,formal_event,pear,fair,regular,cotton,uniqlo,high
1207,shirt_dress,olive,solid,elegant,baggy,autumn,gym,apple,olive,regular,cotton,prada,low
1208,mom_jeans,purple,denim,sporty,oversized,summer,date,petite,olive,tight,denim,prada,medium
1209,earrings,beige,denim,minimal,baggy,winter,date,tall,fair,regular,linen,hm,high
1210,stilettos,navy,polka_dot,elegant,slim,spring,travel,tall,olive,tight,wool,levi,premium
1211,shorts,grey,floral,casual,regular,autumn,office,hourglass,olive,regular,wool,mango,high
1212,crop_top,grey,denim,minimal,oversized,winter,gym,rectangle,cool,loose,denim,nike,premium
1213,mom_jeans,yellow,solid,party,baggy,spring,date,petite,olive,tight,linen,prada,high
1214,bike_shorts,white,solid,party,regular,summer,daily,tall,neutral,regular,cotton,hm,low
1215,skirt,red,polka_dot,sporty,wide_leg,summer,formal_event,petite,deep,regular,linen,mango,low
1216,turtleneck,brown,striped,vintage,regular,autumn,date,petite,neutral,regular,silk,puma,high
1217,stilettos,beige,printed,party,skinny,summer,formal_event,petite,olive,tight,wool,zara,medium
1218,choker,purple,denim,minimal,loose,summer,party,rectangle,fair,tight,linen,prada,high
1219,maxi_dress,beige,denim,party,loose,autumn,date,petite,olive,regular,leather,mango,premium
1220,culottes,grey,printed,vintage,oversized,winter,gym,petite,deep,tight,wool,zara,high
1221,peplum_top,brown,striped,streetwear,slim,spring,party,tall,fair,regular,leather,zara,high
1222,sunglasses,black,floral,minimal,baggy,summer,formal_event,pear,warm,regular,denim,adidas,low
1223,wrap_dress,olive,polka_dot,elegant,loose,summer,travel,plus,deep,tight,linen,hm,medium
1224,platforms,blue,printed,elegant,regular,winter,formal_event,hourglass,deep,loose,denim,uniqlo,high
1225,crossbody_bag,brown,printed,minimal,wide_leg,winter,travel,rectangle,olive,tight,wool,adidas,medium
1226,camisole,green,striped,formal,oversized,autumn,office,rectangle,cool,regular,wool,mango,low
1227,bodycon_dress,white,solid,vintage,wide_leg,summer,date,pear,deep,tight,leather,gucci,low
1228,evening_gown,navy,polka_dot,vintage,oversized,spring,gym,petite,olive,regular,linen,adidas,medium
1229,hairband,pink,printed,sporty,slim,spring,date,hourglass,fair,tight,denim,puma,low
1230,jeans,grey,solid,formal,regular,winter,gym,petite,warm,tight,cotton,prada,high
1231,cape,purple,floral,streetwear,baggy,summer,office,apple,fair,loose,cotton,prada,low
1232,midi_skirt,white,denim,streetwear,oversized,summer,party,plus,warm,tight,leather,hm,medium
1233,shirt_dress,orange,solid,vintage,regular,summer,daily,apple,neutral,regular,silk,zara,high
1234,cardigan,olive,solid,elegant,wide_leg,summer,daily,pear,deep,tight,silk,gucci,premium
1235,necklace,navy,checked,minimal,wide_leg,autumn,date,petite,cool,regular,linen,puma,premium
1236,skort,yellow,denim,sporty,regular,winter,date,tall,cool,tight,denim,prada,low
1237,cocktail_dress,grey,striped,casual,oversized,summer,party,plus,olive,regular,linen,levi,premium
1238,blazer,beige,striped,formal,baggy,winter,travel,pear,cool,loose,wool,puma,premium
1239,cocktail_dress,purple,polka_dot,formal,wide_leg,spring,daily,tall,warm,tight,leather,prada,low
1240,midi_dress,brown,polka_dot,streetwear,slim,autumn,office,apple,fair,tight,leather,nike,high
1241,necklace,navy,polka_dot,formal,regular,spring,date,tall,fair,tight,silk,hm,medium
1242,maxi_dress,pink,checked,vintage,regular,autumn,date,petite,cool,regular,cotton,gucci,medium
1243,leather_jacket,beige,polka_dot,minimal,oversized,spring,office,petite,olive,tight,denim,adidas,medium
1244,midi_skirt,orange,printed,vintage,baggy,winter,daily,pear,cool,regular,cotton,levi,high
1245,evening_gown,brown,denim,party,slim,winter,daily,apple,olive,tight,wool,nike,medium
1246,platforms,olive,floral,formal,slim,spring,date,hourglass,neutral,regular,silk,prada,low
1247,high_heels,white,denim,minimal,loose,spring,party,pear,olive,loose,wool,prada,low
1248,sneakers,white,polka_dot,party,loose,winter,party,pear,warm,tight,denim,mango,premium
1249,cocktail_dress,beige,denim,formal,oversized,summer,gym,rectangle,deep,loose,wool,mango,premium
1250,watch,beige,denim,minimal,regular,winter,office,tall,cool,regular,cotton,uniqlo,high
1251,sneakers,black,striped,party,regular,autumn,party,pear,neutral,tight,polyester,zara,medium
1252,watch,black,printed,streetwear,wide_leg,autumn,party,hourglass,neutral,regular,wool,levi,low
1253,flats,pink,solid,minimal,loose,autumn,travel,tall,neutral,regular,silk,nike,low
1254,bracelet,black,checked,elegant,skinny,winter,office,tall,deep,tight,denim,uniqlo,premium
1255,cardigan,blue,solid,minimal,regular,spring,travel,tall,olive,tight,leather,puma,low
1256,wide_leg_jeans,olive,denim,vintage,wide_leg,autumn,gym,pear,olive,tight,polyester,adidas,low
1257,wrap_top,orange,denim,elegant,skinny,spring,formal_event,plus,neutral,loose,leather,adidas,high
1258,denim_shorts,brown,checked,casual,slim,summer,daily,petite,warm,regular,silk,hm,high
1259,denim_shorts,red,striped,vintage,loose,winter,office,apple,deep,loose,leather,nike,high
1260,hoodie,brown,printed,vintage,wide_leg,winter,gym,tall,deep,regular,polyester,uniqlo,high
1261,platforms,yellow,checked,party,loose,spring,office,rectangle,fair,tight,wool,uniqlo,low
1262,denim_shorts,brown,printed,vintage,loose,winter,daily,rectangle,deep,regular,denim,mango,medium
1263,trench_coat,grey,solid,vintage,regular,spring,date,plus,cool,regular,cotton,hm,high
1264,running_shoes,green,floral,casual,baggy,autumn,daily,tall,cool,regular,polyester,adidas,premium
1265,crossbody_bag,grey,printed,casual,baggy,autumn,formal_event,tall,neutral,tight,wool,gucci,low
1266,denim_jacket,brown,checked,sporty,regular,winter,office,rectangle,neutral,loose,cotton,gucci,low
1267,sneakers,yellow,checked,vintage,regular,autumn,daily,rectangle,olive,loose,denim,puma,premium
1268,wedges,yellow,printed,sporty,loose,spring,date,pear,fair,tight,denim,puma,low
1269,peplum_top,green,denim,formal,loose,autumn,date,apple,fair,loose,polyester,adidas,high
1270,baggy_jeans,brown,checked,streetwear,skinny,winter,daily,petite,deep,loose,cotton,adidas,high
1271,wrap_dress,blue,floral,party,slim,winter,gym,plus,deep,tight,polyester,uniqlo,medium
1272,ring,navy,printed,sporty,baggy,autumn,office,tall,warm,loose,cotton,adidas,premium
1273,belt,olive,denim,minimal,skinny,spring,formal_event,apple,olive,tight,silk,gucci,low
1274,sneakers,pink,polka_dot,elegant,oversized,spring,daily,tall,warm,loose,polyester,gucci,medium
1275,belt,olive,striped,party,baggy,spring,party,petite,neutral,regular,polyester,uniqlo,premium
1276,maxi_skirt,white,printed,formal,baggy,spring,date,apple,neutral,regular,wool,prada,low
1277,ring,yellow,polka_dot,streetwear,wide_leg,winter,date,petite,cool,loose,polyester,prada,low
1278,trench_coat,beige,denim,sporty,regular,autumn,office,apple,olive,loose,polyester,mango,low
1279,sweater_dress,brown,denim,formal,wide_leg,spring,date,tall,fair,loose,silk,hm,premium
1280,skinny_jeans,olive,denim,sporty,wide_leg,summer,party,rectangle,fair,loose,wool,mango,medium
1281,crossbody_bag,blue,denim,casual,baggy,winter,formal_event,hourglass,olive,tight,polyester,levi,low
1282,tshirt,navy,denim,vintage,oversized,winter,office,rectangle,deep,tight,denim,zara,high
1283,loafers,beige,printed,formal,skinny,winter,formal_event,petite,deep,regular,leather,levi,high
1284,bike_shorts,purple,floral,party,wide_leg,autumn,gym,rectangle,deep,tight,leather,uniqlo,low
1285,mini_skirt,black,printed,streetwear,oversized,spring,daily,pear,deep,regular,denim,puma,medium
1286,parka,brown,checked,casual,skinny,summer,party,rectangle,cool,tight,leather,hm,low
1287,necklace,green,checked,vintage,oversized,winter,daily,hourglass,warm,loose,leather,gucci,premium
1288,camisole,olive,polka_dot,elegant,regular,winter,gym,hourglass,deep,regular,silk,nike,premium
1289,shorts,yellow,solid,casual,loose,autumn,daily,petite,cool,tight,linen,mango,low
1290,trousers,yellow,floral,elegant,slim,autumn,daily,pear,olive,loose,wool,gucci,low
1291,platforms,navy,floral,formal,skinny,spring,travel,pear,olive,regular,cotton,gucci,medium
1292,skort,blue,floral,casual,slim,summer,formal_event,petite,deep,loose,cotton,adidas,medium
1293,sneakers,brown,solid,sporty,wide_leg,summer,formal_event,hourglass,neutral,regular,linen,adidas,medium
1294,skort,green,solid,vintage,baggy,autumn,travel,pear,fair,loose,cotton,prada,premium
1295,running_shoes,blue,floral,party,skinny,summer,daily,hourglass,olive,regular,denim,levi,low
1296,evening_gown,yellow,denim,party,loose,autumn,date,apple,fair,regular,wool,zara,low
1297,peplum_top,blue,printed,streetwear,skinny,spring,office,apple,cool,regular,denim,adidas,medium
1298,cape,red,solid,casual,baggy,summer,gym,plus,fair,loose,wool,mango,medium
1299,tube_top,olive,denim,elegant,loose,spring,gym,plus,deep,tight,cotton,levi,low
1300,trench_coat,navy,striped,vintage,loose,winter,date,hourglass,warm,loose,wool,levi,low
1301,shirt,blue,striped,sporty,oversized,winter,travel,rectangle,neutral,tight,leather,uniqlo,high
1302,maxi_skirt,beige,striped,party,slim,autumn,travel,tall,olive,loose,denim,gucci,low
1303,sneakers,navy,floral,streetwear,slim,summer,formal_event,hourglass,warm,loose,wool,hm,high
1304,bodycon_dress,olive,striped,party,oversized,spring,daily,petite,neutral,loose,denim,adidas,premium
1305,sundress,green,solid,party,loose,autumn,travel,rectangle,olive,regular,linen,adidas,medium
1306,watch,red,striped,streetwear,wide_leg,spring,party,rectangle,fair,loose,cotton,adidas,medium
1307,maxi_skirt,red,solid,party,wide_leg,autumn,date,plus,warm,tight,silk,zara,high
1308,crossbody_bag,grey,denim,vintage,wide_leg,spring,office,apple,fair,loose,cotton,prada,high
1309,tank_top,beige,striped,casual,baggy,summer,party,rectangle,olive,tight,cotton,mango,high
1310,cocktail_dress,navy,striped,vintage,oversized,spring,daily,petite,warm,loose,cotton,adidas,premium
1311,bomber_jacket,black,floral,vintage,loose,winter,gym,petite,fair,tight,leather,gucci,premium
1312,ring,navy,floral,casual,loose,winter,gym,rectangle,deep,loose,linen,uniqlo,high
1313,camisole,black,solid,minimal,baggy,winter,daily,petite,fair,tight,denim,uniqlo,high
1314,peplum_top,orange,denim,casual,oversized,winter,travel,hourglass,warm,tight,silk,nike,low
1315,bag,purple,solid,minimal,regular,winter,travel,pear,cool,tight,polyester,hm,low
1316,midi_skirt,orange,polka_dot,formal,wide_leg,winter,travel,hourglass,cool,regular,cotton,levi,high
